Табельный номер|Фамилия И.О.|Пол|Год рождения|Год начала работы в компании|Подразделение|Должность|Оклад|Кол-во выполненных проектов
349|Медведева Д.Ю.|Ж|1992|2018|разработка|Бизнес-аналитик|45000|6
350|Козловская А.С.|М|1976|2014|HR|HR Manager|60000|9
351|Медведева П.К.|Ж|1983|2020|маркетинг|Менеджер по маркетингу|30000|3
352|Козловская К.М.|Ж|1981|2013|тестирование|QA Manager|70000|10
353|Сидорова Р.Е.|Ж|1984|2020|тестирование|Тестировщик|30000|3
354|Козловская П.И.|М|1981|2003|маркетинг|Интернет-маркетолог|65000|11
355|Медведева А.А.|М|1992|2019|маркетинг|Интернет-маркетолог|55000|4
356|Морозова Я.О.|М|1989|2021|разработка|DevOps|35000|3
357|Гурова Н.Ф.|Ж|1994|2019|HR|HR Аналитик|40000|7
358|Васильева Я.Н.|М|1990|2015|тестирование|QA Manager|55000|6
359|Сидорова К.У.|М|1989|2015|HR|HR Manager|55000|6
360|Гурова Э.Ю.|М|1986|2019|маркетинг|Интернет-маркетолог|55000|4
361|Козловская В.Э.|М|1975|2009|разработка|Разработчик ПО|70000|12
362|Медведева М.Г.|М|1981|2022|тестирование|Тестировщик|30000|2
363|Воробьева Т.Л.|М|1977|2010|HR|HR Manager|70000|10
364|Сидорова М.К.|М|1992|2012|HR|HR Manager|75000|11
365|Козловская Ф.В.|М|1989|2017|маркетинг|Менеджер по маркетингу|50000|5
366|Морозова Т.Л.|Ж|1991|2020|разработка|Мобильный разработчик|25000|2
367|Гурова А.Р.|М|1981|2011|HR|HR Аналитик|60000|10
368|Козловская Р.Е.|М|1987|2006|разработка|Разработчик ПО|60000|8
369|Сидорова О.Ф.|М|1995|2017|тестирование|Тестировщик|45000|6
370|Михайлова Ж.И.|Ж|1990|2021|HR|HR Аналитик|30000|3
371|Гурова А.С.|М|1981|2004|маркетинг|Менеджер по маркетингу|70000|11
372|Васильева Б.В.|Ж|1987|2008|маркетинг|Менеджер по маркетингу|60000|12
373|Козловская Н.Р.|Ж|1977|2013|HR|HR Manager|75000|9
374|Воробьева Р.Л.|М|1975|1994|маркетинг|Менеджер по маркетингу|65000|9
375|Иванова А.Б.|М|1988|2014|разработка|Тимлид|75000|12
376|Сидорова Г.Я.|М|1991|2018|тестирование|Тестировщик|55000|6
377|Васильева А.Р.|М|1976|2017|HR|HR Аналитик|45000|6
378|Михайлова В.З.|М|1981|2021|маркетинг|Менеджер по маркетингу|20000|1
379|Козловская Б.Л.|М|1977|2019|тестирование|QA Manager|45000|6
380|Соловьёва М.Ф.|Ж|1986|2021|разработка|Мобильный разработчик|20000|1
381|Гурова А.М.|М|1977|2002|маркетинг|Менеджер по маркетингу|60000|9
382|Медведева Л.З.|Ж|1995|2022|разработка|DevOps|35000|1
383|Гурова Р.Ф.|М|1981|2012|тестирование|Тестировщик|70000|9
384|Гурова Ж.З.|М|1977|2009|разработка|DevOps|75000|12
385|Сидорова Т.Б.|Ж|1989|2022|разработка|Веб-дизайнер|35000|3
386|Медведева Я.Л.|Ж|1990|2013|разработка|Веб-дизайнер|75000|10
387|Медведева Ж.Ж.|М|1985|2008|HR|HR Аналитик|75000|9
388|Иванова С.А.|Ж|1987|2009|HR|HR Manager|65000|8
389|Михайлова Н.Ф.|Ж|1975|2008|HR|HR Manager|75000|12
390|Соловьёва О.П.|Ж|1993|2021|HR|HR Manager|25000|2
391|Соловьёва Ж.П.|М|1985|2011|разработка|DevOps|60000|8
392|Иванова У.И.|М|1988|2021|разработка|DevOps|20000|1
393|Васильева Ф.И.|Ж|1989|2010|маркетинг|Менеджер по маркетингу|75000|12
394|Медведева И.Р.|М|1994|2013|тестирование|QA Manager|75000|12
395|Воробьева Т.Т.|М|1990|2015|разработка|Веб-дизайнер|55000|7
396|Васильева В.А.|М|1989|2019|маркетинг|Менеджер по маркетингу|50000|6
397|Михайлова Р.И.|М|1983|2015|HR|HR Manager|55000|4
398|Медведева Г.Б.|Ж|1977|2020|разработка|Мобильный разработчик|35000|3
399|Соловьёва Я.Ж.|М|1993|2020|маркетинг|Менеджер по маркетингу|35000|2
400|Иванова Ю.Ю.|Ж|1995|2019|HR|HR Аналитик|40000|5
401|Воробьева П.Н.|М|1991|2018|маркетинг|Интернет-маркетолог|45000|5
402|Васильева В.Я.|Ж|1985|2017|маркетинг|Интернет-маркетолог|50000|4
403|Воробьева Э.Л.|Ж|1991|2020|тестирование|QA Manager|35000|3
404|Иванова К.Э.|Ж|1977|2003|разработка|DevOps|65000|9
405|Воробьева Р.Д.|Ж|1990|2008|разработка|Бизнес-аналитик|75000|8
406|Гурова Г.Ф.|М|1993|2020|разработка|Бизнес-аналитик|20000|1
407|Михайлова Г.У.|Ж|1981|2009|маркетинг|Менеджер по маркетингу|75000|11
408|Воробьева А.К.|Ж|1990|2016|HR|HR Manager|55000|6
409|Соловьёва З.Я.|М|1988|2020|разработка|Веб-дизайнер|25000|3
410|Сидорова П.Ж.|М|1982|2017|HR|HR Аналитик|55000|6
411|Морозова А.Р.|Ж|1992|2019|маркетинг|Интернет-маркетолог|50000|5
412|Морозова У.И.|Ж|1992|2021|маркетинг|Интернет-маркетолог|30000|3
413|Иванова Ф.Л.|Ж|1992|2017|маркетинг|Менеджер по маркетингу|55000|4
414|Васильева М.З.|Ж|1977|2007|разработка|Веб-дизайнер|70000|9
415|Гурова Ф.О.|М|1995|2021|HR|HR Manager|30000|2
416|Козловская Ж.Ю.|М|1975|2004|маркетинг|Интернет-маркетолог|70000|8
417|Воробьева Г.Ж.|М|1983|2016|HR|HR Аналитик|50000|7
418|Иванова Ж.Н.|Ж|1988|2010|маркетинг|Менеджер по маркетингу|70000|8
419|Иванова О.Ж.|М|1991|2010|HR|HR Аналитик|70000|11
420|Михайлова Ж.И.|М|1990|2019|разработка|Веб-дизайнер|40000|4
421|Сидорова Ф.С.|Ж|1989|2015|HR|HR Аналитик|55000|4
422|Морозова Б.Я.|М|1993|2022|маркетинг|Менеджер по маркетингу|20000|3
423|Морозова З.С.|Ж|1982|2022|HR|HR Аналитик|30000|3
424|Морозова Д.Б.|М|1977|2005|маркетинг|Менеджер по маркетингу|65000|8
425|Козловская У.Э.|М|1983|2022|тестирование|QA Manager|25000|2
426|Соловьёва С.У.|М|1984|2013|разработка|Веб-дизайнер|65000|12
427|Васильева В.К.|М|1980|2014|HR|HR Manager|60000|11
428|Иванова Я.Я.|М|1990|2021|разработка|Разработчик ПО|20000|3
429|Морозова Б.У.|М|1976|2021|тестирование|QA Manager|25000|2
430|Васильева Т.Е.|М|1977|2003|HR|HR Manager|65000|8
431|Михайлова Э.Э.|М|1991|2018|тестирование|QA Manager|55000|6
432|Михайлова Я.С.|Ж|1977|2014|маркетинг|Интернет-маркетолог|65000|9
433|Медведева А.П.|Ж|1988|2012|тестирование|QA Manager|70000|12
434|Медведева Б.Ю.|М|1992|2021|разработка|Тимлид|25000|3
435|Медведева З.Я.|М|1989|2011|тестирование|Тестировщик|70000|8
436|Гурова Э.Э.|М|1983|2018|маркетинг|Интернет-маркетолог|50000|4
437|Козловская Т.Е.|Ж|1982|2009|разработка|Тимлид|70000|12
438|Сидорова Р.З.|Ж|1985|2019|HR|HR Аналитик|45000|6
439|Иванова Г.П.|М|1978|2013|тестирование|Тестировщик|65000|8
440|Михайлова З.Я.|Ж|1992|2021|тестирование|Тестировщик|35000|2
441|Морозова Л.Ж.|М|1982|2008|HR|HR Manager|75000|9
442|Воробьева Ж.В.|М|1975|1994|тестирование|Тестировщик|60000|10
443|Михайлова Л.Д.|Ж|1977|2009|разработка|Мобильный разработчик|60000|11
444|Михайлова Э.Ю.|Ж|1976|2004|HR|HR Аналитик|70000|9
445|Сидорова К.С.|М|1993|2018|маркетинг|Интернет-маркетолог|50000|4
446|Воробьева В.З.|Ж|1995|2017|HR|HR Аналитик|45000|6
447|Иванова Я.Т.|М|1975|1996|тестирование|QA Manager|75000|11
448|Иванова Э.Э.|Ж|1981|2019|HR|HR Manager|55000|6
449|Васильева Д.Б.|Ж|1979|2007|маркетинг|Менеджер по маркетингу|60000|9
450|Морозова Ф.Я.|М|1977|2008|HR|HR Аналитик|70000|12
451|Воробьева Ф.П.|М|1985|2012|разработка|Бизнес-аналитик|75000|11
452|Козловская Ю.В.|М|1977|2020|тестирование|Тестировщик|25000|1
453|Соловьёва У.Т.|Ж|1990|2013|тестирование|QA Manager|65000|11
454|Иванова Л.И.|М|1992|2018|разработка|Тимлид|45000|5
455|Морозова Ж.В.|Ж|1985|2018|тестирование|QA Manager|50000|7
456|Васильева У.Б.|М|1977|2000|тестирование|Тестировщик|70000|8
457|Морозова У.Ж.|М|1982|2012|маркетинг|Интернет-маркетолог|65000|8
458|Сидорова Ф.Р.|Ж|1993|2016|тестирование|Тестировщик|50000|6
459|Соловьёва Д.З.|Ж|1989|2022|разработка|Мобильный разработчик|20000|1
460|Васильева Е.Т.|М|1982|2005|разработка|Веб-дизайнер|65000|9
461|Морозова Е.Ю.|Ж|1995|2018|HR|HR Аналитик|50000|6
462|Гурова М.П.|М|1987|2010|тестирование|QA Manager|60000|9
463|Морозова В.Ю.|Ж|1977|2011|тестирование|Тестировщик|65000|12
464|Морозова Р.Л.|Ж|1983|2013|тестирование|Тестировщик|60000|8
465|Сидорова Р.Л.|Ж|1985|2010|тестирование|QA Manager|70000|9
466|Медведева О.Н.|Ж|1986|2014|тестирование|QA Manager|75000|12
467|Козловская А.О.|Ж|1975|2007|маркетинг|Интернет-маркетолог|75000|8
468|Козловская Н.Д.|М|1976|2011|HR|HR Аналитик|75000|8
469|Васильева Т.П.|М|1988|2022|разработка|Бизнес-аналитик|30000|2
470|Соловьёва Ю.О.|М|1986|2015|маркетинг|Менеджер по маркетингу|55000|4
471|Иванова З.Н.|Ж|1988|2017|HR|HR Manager|50000|4
472|Васильева П.Ю.|Ж|1976|2015|разработка|Тимлид|50000|6
473|Соловьёва К.У.|Ж|1992|2020|маркетинг|Менеджер по маркетингу|20000|3
474|Сидорова Ю.З.|М|1981|2013|маркетинг|Менеджер по маркетингу|75000|9
475|Михайлова А.Е.|Ж|1980|2013|тестирование|QA Manager|65000|8
476|Сидорова Н.Э.|М|1991|2019|разработка|Бизнес-аналитик|45000|5
477|Михайлова Т.Н.|Ж|1995|2022|HR|HR Manager|25000|3
478|Сидорова Г.Я.|Ж|1988|2018|тестирование|Тестировщик|45000|4
479|Козловская М.П.|Ж|1991|2017|разработка|Разработчик ПО|45000|4
480|Воробьева М.О.|М|1989|2020|маркетинг|Менеджер по маркетингу|35000|1
481|Морозова Г.С.|Ж|1985|2016|HR|HR Аналитик|55000|6
482|Медведева М.К.|М|1986|2019|HR|HR Manager|50000|7
483|Соловьёва С.Т.|Ж|1982|2015|разработка|Разработчик ПО|50000|7
484|Соловьёва Т.В.|М|1994|2013|HR|HR Аналитик|75000|12
485|Михайлова Л.Ф.|Ж|1979|2008|разработка|Бизнес-аналитик|65000|8
486|Козловская К.Э.|М|1977|2007|маркетинг|Менеджер по маркетингу|70000|11
487|Сидорова Э.З.|М|1983|2009|HR|HR Manager|70000|11
488|Михайлова Ф.П.|М|1982|2019|тестирование|QA Manager|45000|5
489|Михайлова В.Д.|Ж|1993|2016|разработка|Мобильный разработчик|45000|6
490|Гурова Г.Р.|Ж|1986|2013|HR|HR Аналитик|75000|12
491|Морозова Я.Л.|М|1988|2018|HR|HR Manager|50000|7
492|Сидорова Л.Л.|Ж|1976|2022|HR|HR Аналитик|25000|3
493|Козловская М.Т.|Ж|1980|2014|разработка|Веб-дизайнер|70000|9
494|Сидорова Б.Я.|М|1992|2019|HR|HR Аналитик|55000|6
495|Медведева Я.П.|М|1991|2020|разработка|Веб-дизайнер|35000|1
496|Соловьёва Е.Ю.|М|1977|2010|HR|HR Аналитик|75000|9
497|Медведева Д.П.|Ж|1983|2019|разработка|Бизнес-аналитик|40000|4
498|Михайлова Ф.Л.|Ж|1992|2014|разработка|Разработчик ПО|65000|10
499|Гурова М.Р.|Ж|1983|2010|разработка|Веб-дизайнер|75000|12
500|Васильева Г.З.|М|1985|2014|HR|HR Аналитик|75000|11
501|Иванова З.Л.|Ж|1980|2013|HR|HR Manager|65000|9
502|Иванова С.Л.|Ж|1977|2002|разработка|Веб-дизайнер|65000|12
503|Сидорова Е.Н.|Ж|1982|2008|HR|HR Manager|60000|11
504|Козловская П.И.|Ж|1986|2021|маркетинг|Менеджер по маркетингу|30000|3
505|Козловская П.Б.|Ж|1981|2013|тестирование|Тестировщик|60000|8
506|Козловская Д.И.|Ж|1984|2022|маркетинг|Менеджер по маркетингу|25000|1
507|Михайлова Б.М.|М|1984|2022|маркетинг|Менеджер по маркетингу|30000|1
508|Воробьева Б.Э.|Ж|1989|2019|разработка|Бизнес-аналитик|55000|5
509|Михайлова Д.Г.|Ж|1978|2020|маркетинг|Менеджер по маркетингу|20000|3
510|Гурова Д.С.|Ж|1982|2016|тестирование|Тестировщик|50000|6
511|Козловская М.Н.|Ж|1987|2013|HR|HR Manager|60000|10
512|Морозова Ф.О.|М|1995|2021|маркетинг|Менеджер по маркетингу|20000|3
513|Гурова Н.К.|Ж|1984|2013|HR|HR Manager|70000|12
514|Соловьёва Д.Э.|Ж|1983|2019|HR|HR Manager|50000|7
515|Васильева Е.И.|М|1985|2014|HR|HR Manager|60000|12
516|Козловская Ф.Г.|Ж|1994|2015|разработка|DevOps|45000|6
517|Морозова Н.Ф.|Ж|1989|2008|тестирование|Тестировщик|60000|8
518|Васильева Л.Н.|Ж|1987|2012|тестирование|Тестировщик|70000|8
519|Михайлова О.В.|М|1990|2020|тестирование|Тестировщик|25000|3
520|Соловьёва Ж.Р.|Ж|1993|2012|разработка|DevOps|65000|12
521|Гурова Н.Ж.|М|1985|2015|маркетинг|Интернет-маркетолог|40000|6
522|Михайлова М.Е.|Ж|1975|2008|разработка|Бизнес-аналитик|70000|9
523|Соловьёва Т.И.|М|1980|2020|HR|HR Аналитик|25000|1
524|Соловьёва И.С.|Ж|1980|2000|тестирование|Тестировщик|70000|11
525|Воробьева В.Я.|М|1988|2019|маркетинг|Менеджер по маркетингу|55000|6
526|Соловьёва Е.Е.|Ж|1985|2009|тестирование|Тестировщик|70000|12
527|Козловская М.И.|Ж|1983|2018|разработка|Мобильный разработчик|45000|7
528|Гурова Р.П.|Ж|1988|2015|маркетинг|Интернет-маркетолог|55000|4
529|Воробьева В.З.|Ж|1987|2014|разработка|Мобильный разработчик|70000|10
530|Соловьёва Р.В.|Ж|1976|2008|HR|HR Manager|65000|10
531|Козловская У.Е.|М|1989|2017|маркетинг|Интернет-маркетолог|50000|6
532|Михайлова Т.А.|М|1981|2003|HR|HR Manager|75000|9
533|Васильева И.К.|Ж|1981|2009|разработка|Тимлид|60000|9
534|Медведева Г.Н.|Ж|1979|2012|HR|HR Аналитик|70000|10
535|Козловская Р.Д.|М|1986|2008|маркетинг|Интернет-маркетолог|60000|12
536|Соловьёва С.В.|М|1981|2012|HR|HR Manager|70000|9
537|Соловьёва Е.М.|Ж|1985|2017|тестирование|Тестировщик|45000|7
538|Сидорова Г.В.|Ж|1994|2021|HR|HR Аналитик|20000|2
539|Иванова Т.Ф.|М|1987|2019|разработка|Бизнес-аналитик|40000|5
540|Михайлова Ф.Н.|Ж|1986|2010|HR|HR Аналитик|60000|12
541|Медведева Е.М.|М|1988|2014|разработка|Мобильный разработчик|65000|12
542|Гурова К.Л.|Ж|1984|2022|разработка|DevOps|20000|1
543|Воробьева К.В.|М|1986|2015|тестирование|Тестировщик|50000|7
544|Козловская Я.У.|М|1982|2011|тестирование|QA Manager|70000|8
545|Васильева С.Р.|Ж|1981|2007|разработка|DevOps|65000|8
546|Сидорова Т.Н.|Ж|1987|2013|разработка|Разработчик ПО|70000|10
547|Морозова П.Ж.|Ж|1987|2011|разработка|Тимлид|70000|12
548|Иванова А.Л.|М|1990|2013|HR|HR Manager|60000|9
549|Васильева М.С.|М|1985|2009|маркетинг|Менеджер по маркетингу|70000|9
550|Иванова А.Ж.|Ж|1994|2019|HR|HR Аналитик|50000|6
551|Козловская Л.Ю.|М|1986|2021|HR|HR Аналитик|35000|2
552|Сидорова Ф.Т.|М|1982|2008|HR|HR Manager|65000|10
553|Медведева Я.М.|Ж|1975|2001|маркетинг|Менеджер по маркетингу|75000|9
554|Козловская Д.Е.|М|1981|2020|тестирование|Тестировщик|35000|1
555|Соловьёва Р.П.|М|1980|2000|HR|HR Аналитик|75000|9
556|Гурова К.Ж.|М|1980|2013|HR|HR Аналитик|60000|12
557|Михайлова О.У.|Ж|1976|2014|HR|HR Manager|75000|11
558|Соловьёва Я.М.|Ж|1976|2002|HR|HR Manager|60000|10
559|Воробьева О.Е.|Ж|1983|2012|тестирование|Тестировщик|75000|8
560|Гурова С.Н.|Ж|1978|2001|разработка|Бизнес-аналитик|70000|8
561|Иванова Ф.Ф.|Ж|1985|2015|HR|HR Manager|55000|6
562|Гурова Ю.З.|М|1978|2016|HR|HR Аналитик|50000|5
563|Гурова Я.Я.|М|1991|2021|тестирование|QA Manager|30000|3
564|Гурова Н.Ж.|М|1992|2022|HR|HR Manager|35000|3
565|Морозова Ж.С.|Ж|1984|2012|маркетинг|Интернет-маркетолог|60000|8
566|Морозова У.К.|М|1975|2017|тестирование|Тестировщик|55000|6
567|Воробьева Я.М.|Ж|1985|2022|разработка|Бизнес-аналитик|35000|2
568|Гурова И.Р.|М|1983|2018|разработка|DevOps|50000|7
569|Гурова Я.В.|Ж|1979|2022|маркетинг|Интернет-маркетолог|30000|2
570|Васильева Г.Р.|М|1984|2011|разработка|Веб-дизайнер|75000|11
571|Сидорова Е.Я.|Ж|1978|2006|разработка|Мобильный разработчик|75000|11
572|Козловская К.Э.|М|1979|2005|тестирование|Тестировщик|70000|9
573|Соловьёва Ф.З.|М|1984|2007|маркетинг|Интернет-маркетолог|70000|12
574|Козловская Н.Б.|Ж|1977|2002|тестирование|QA Manager|70000|11
575|Васильева Р.К.|М|1975|2011|тестирование|Тестировщик|65000|12
576|Иванова К.Т.|Ж|1985|2009|HR|HR Manager|75000|9
577|Васильева Т.Р.|М|1975|2015|тестирование|Тестировщик|45000|5
578|Гурова В.К.|Ж|1989|2021|HR|HR Manager|35000|2
579|Соловьёва Я.Т.|Ж|1984|2015|тестирование|QA Manager|55000|6
580|Сидорова Р.П.|Ж|1976|2011|разработка|Веб-дизайнер|75000|11
581|Гурова И.Я.|Ж|1989|2018|тестирование|Тестировщик|55000|5
582|Медведева М.В.|Ж|1980|2016|разработка|DevOps|55000|4
583|Воробьева Б.Ю.|М|1992|2022|тестирование|Тестировщик|30000|3
584|Медведева М.И.|Ж|1989|2010|тестирование|Тестировщик|60000|9
585|Михайлова В.И.|М|1990|2021|тестирование|Тестировщик|25000|2
586|Михайлова Е.Б.|М|1984|2010|HR|HR Аналитик|75000|12
587|Иванова Я.И.|Ж|1976|2005|тестирование|QA Manager|60000|8
588|Гурова Н.У.|Ж|1986|2008|разработка|Мобильный разработчик|75000|8
589|Иванова Е.Г.|Ж|1995|2021|тестирование|Тестировщик|35000|1
590|Васильева Ж.К.|Ж|1990|2016|маркетинг|Менеджер по маркетингу|45000|6
591|Козловская З.Р.|Ж|1985|2017|HR|HR Аналитик|40000|4
592|Михайлова Н.Р.|М|1975|2001|разработка|DevOps|75000|10
593|Иванова Ж.Н.|М|1977|2012|маркетинг|Интернет-маркетолог|65000|8
594|Соловьёва Г.Е.|М|1983|2006|разработка|Веб-дизайнер|70000|10
595|Гурова О.А.|М|1980|2012|разработка|Мобильный разработчик|70000|11
596|Козловская О.В.|Ж|1984|2006|разработка|Веб-дизайнер|65000|11
597|Сидорова Э.У.|Ж|1984|2016|маркетинг|Интернет-маркетолог|55000|5
598|Козловская Д.Н.|Ж|1977|2011|тестирование|Тестировщик|65000|8
599|Воробьева А.Р.|Ж|1994|2016|маркетинг|Интернет-маркетолог|50000|7
600|Иванова П.Н.|М|1983|2019|HR|HR Manager|50000|6
601|Морозова Я.Т.|М|1981|2007|маркетинг|Интернет-маркетолог|70000|9
602|Васильева Ф.Р.|М|1983|2022|маркетинг|Интернет-маркетолог|35000|1
603|Медведева В.Н.|Ж|1988|2013|маркетинг|Менеджер по маркетингу|65000|9
604|Козловская Б.К.|Ж|1992|2017|разработка|Тимлид|45000|5
605|Михайлова Э.Ж.|М|1983|2001|HR|HR Manager|65000|12
606|Иванова Г.Н.|Ж|1978|2003|маркетинг|Менеджер по маркетингу|75000|12
607|Васильева Ю.З.|М|1978|2007|маркетинг|Интернет-маркетолог|65000|11
608|Гурова С.Г.|М|1983|2018|маркетинг|Интернет-маркетолог|55000|6
609|Соловьёва З.Ф.|М|1982|2015|тестирование|QA Manager|50000|7
610|Сидорова Э.К.|Ж|1994|2022|разработка|Мобильный разработчик|35000|1
611|Гурова К.Т.|М|1995|2022|HR|HR Manager|20000|3
612|Медведева Я.Г.|Ж|1979|2015|маркетинг|Интернет-маркетолог|45000|4
613|Сидорова М.Н.|М|1983|2013|маркетинг|Интернет-маркетолог|65000|12
614|Михайлова Ф.С.|М|1985|2017|тестирование|Тестировщик|40000|7
615|Козловская М.Ф.|М|1983|2009|HR|HR Manager|60000|12
616|Морозова Г.Н.|М|1994|2017|разработка|Тимлид|55000|5
617|Иванова М.Ж.|Ж|1986|2018|разработка|Бизнес-аналитик|55000|7
618|Михайлова Б.С.|М|1990|2022|разработка|Тимлид|35000|1
619|Сидорова Ю.Н.|М|1978|2022|тестирование|Тестировщик|20000|1
620|Морозова Б.Ж.|Ж|1980|2022|тестирование|Тестировщик|30000|1
621|Морозова И.Д.|М|1975|2004|HR|HR Manager|60000|10
622|Васильева Г.Ю.|М|1982|2021|разработка|Разработчик ПО|20000|3
623|Михайлова К.Г.|М|1979|2003|HR|HR Manager|65000|10
624|Васильева Д.Б.|М|1993|2022|HR|HR Manager|35000|1
625|Соловьёва Э.Б.|Ж|1987|2022|разработка|Мобильный разработчик|35000|2
626|Козловская З.Р.|М|1991|2015|тестирование|QA Manager|45000|7
627|Соловьёва Д.В.|Ж|1992|2018|HR|HR Аналитик|50000|5
628|Козловская Б.Н.|Ж|1983|2017|HR|HR Аналитик|50000|7
629|Сидорова О.М.|Ж|1979|2011|HR|HR Manager|65000|12
630|Сидорова Р.А.|М|1988|2013|маркетинг|Менеджер по маркетингу|60000|9
631|Михайлова Б.Э.|М|1980|2016|маркетинг|Менеджер по маркетингу|45000|4
632|Медведева С.О.|Ж|1978|2017|тестирование|QA Manager|40000|5
633|Козловская А.С.|Ж|1992|2019|HR|HR Manager|50000|7
634|Козловская Н.Т.|Ж|1975|2008|разработка|Разработчик ПО|70000|9
635|Сидорова М.П.|М|1983|2021|HR|HR Аналитик|30000|3
636|Сидорова А.Г.|М|1975|2011|разработка|Веб-дизайнер|70000|11
637|Воробьева М.С.|Ж|1986|2010|HR|HR Manager|70000|10
638|Соловьёва Э.Я.|Ж|1991|2020|разработка|Тимлид|20000|1
639|Соловьёва Г.Э.|Ж|1977|2008|разработка|Тимлид|65000|10
640|Морозова З.И.|Ж|1987|2017|тестирование|QA Manager|55000|4
641|Иванова Б.О.|Ж|1982|2001|разработка|Мобильный разработчик|70000|11
642|Медведева Л.В.|Ж|1980|2008|маркетинг|Менеджер по маркетингу|65000|10
643|Иванова Э.Т.|М|1976|2010|маркетинг|Интернет-маркетолог|60000|12
644|Иванова Т.Г.|М|1978|2014|тестирование|QA Manager|75000|12
645|Гурова С.У.|М|1977|2016|HR|HR Аналитик|40000|5
646|Михайлова Б.Н.|Ж|1992|2013|тестирование|Тестировщик|60000|9
647|Медведева В.С.|М|1981|2008|HR|HR Аналитик|70000|10
648|Сидорова В.Н.|М|1991|2021|маркетинг|Интернет-маркетолог|30000|2
649|Морозова Т.К.|Ж|1976|2019|HR|HR Manager|40000|5
650|Морозова Ф.Д.|Ж|1984|2018|разработка|Веб-дизайнер|40000|5
651|Иванова Л.Б.|Ж|1985|2020|тестирование|QA Manager|35000|2
652|Соловьёва Р.У.|Ж|1983|2022|тестирование|QA Manager|25000|3
653|Медведева Е.Е.|Ж|1979|2002|разработка|Веб-дизайнер|70000|8
654|Козловская В.В.|Ж|1975|2022|разработка|Разработчик ПО|20000|1
655|Соловьёва С.Т.|М|1985|2020|маркетинг|Менеджер по маркетингу|20000|3
656|Сидорова Р.А.|М|1981|2015|HR|HR Аналитик|45000|6
657|Михайлова Ж.Г.|Ж|1976|2009|HR|HR Manager|75000|10
658|Морозова К.С.|М|1986|2014|маркетинг|Менеджер по маркетингу|60000|9
659|Соловьёва Р.А.|Ж|1978|2010|HR|HR Manager|70000|8
660|Михайлова А.Ю.|М|1987|2008|маркетинг|Интернет-маркетолог|65000|10
661|Воробьева Л.Б.|Ж|1984|2016|разработка|Мобильный разработчик|40000|7
662|Гурова О.А.|М|1983|2022|маркетинг|Менеджер по маркетингу|20000|2
663|Морозова Ю.Ю.|М|1986|2014|маркетинг|Интернет-маркетолог|70000|9
664|Иванова М.В.|Ж|1986|2022|тестирование|QA Manager|30000|3
665|Михайлова Г.К.|Ж|1981|2003|маркетинг|Интернет-маркетолог|70000|11
666|Иванова М.Т.|Ж|1983|2017|маркетинг|Интернет-маркетолог|40000|6
667|Воробьева Е.Ж.|М|1987|2022|тестирование|QA Manager|25000|3
668|Соловьёва Ю.П.|Ж|1995|2020|разработка|DevOps|25000|3
669|Медведева Н.У.|Ж|1979|2022|разработка|Разработчик ПО|35000|2
670|Сидорова Э.Г.|Ж|1981|2010|HR|HR Аналитик|65000|12
671|Михайлова К.Р.|Ж|1983|2004|HR|HR Manager|70000|11
672|Соловьёва И.С.|Ж|1990|2018|разработка|Тимлид|50000|5
673|Козловская И.Б.|Ж|1982|2008|маркетинг|Менеджер по маркетингу|65000|11
674|Воробьева Е.Е.|М|1978|2018|тестирование|QA Manager|40000|5
675|Морозова О.Р.|Ж|1990|2012|маркетинг|Интернет-маркетолог|70000|9
676|Соловьёва Д.Е.|Ж|1989|2021|разработка|Разработчик ПО|20000|2
677|Козловская Л.У.|М|1983|2016|разработка|Веб-дизайнер|50000|5
678|Медведева Р.Г.|М|1977|2004|маркетинг|Интернет-маркетолог|60000|9
679|Козловская М.В.|М|1984|2016|тестирование|Тестировщик|50000|5
680|Воробьева Э.Е.|Ж|1977|2005|маркетинг|Менеджер по маркетингу|70000|8
681|Морозова Г.О.|Ж|1980|2021|разработка|Тимлид|20000|3
682|Михайлова К.К.|М|1978|2019|HR|HR Аналитик|55000|4
683|Гурова Г.Г.|М|1989|2022|разработка|Тимлид|25000|3
684|Сидорова Ж.З.|Ж|1978|2015|тестирование|QA Manager|55000|6
685|Морозова Е.Н.|Ж|1986|2011|HR|HR Manager|60000|12
686|Козловская Д.М.|Ж|1975|2009|маркетинг|Менеджер по маркетингу|70000|8
687|Козловская Р.М.|М|1994|2015|маркетинг|Менеджер по маркетингу|55000|6
688|Гурова Э.Ю.|М|1994|2019|маркетинг|Интернет-маркетолог|40000|6
689|Васильева Ж.Т.|Ж|1985|2008|тестирование|QA Manager|60000|8
690|Воробьева Ю.Я.|Ж|1984|2005|тестирование|QA Manager|60000|12
691|Соловьёва Т.Л.|Ж|1979|2013|тестирование|Тестировщик|75000|8
692|Васильева С.Б.|Ж|1985|2020|маркетинг|Интернет-маркетолог|25000|1
693|Иванова Е.С.|М|1993|2022|маркетинг|Интернет-маркетолог|30000|2
694|Михайлова Н.С.|Ж|1987|2013|маркетинг|Менеджер по маркетингу|70000|11
695|Морозова Л.Н.|М|1994|2019|разработка|Веб-дизайнер|45000|6
696|Козловская З.Л.|Ж|1976|2003|маркетинг|Менеджер по маркетингу|70000|10
697|Медведева Э.П.|Ж|1980|2007|разработка|DevOps|75000|11
